openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2022-04-14,19208,16072,25618,19742,18790,12697,8272,4235,2875,1330,201,14
2022-04-15,19426,16336,25821,19989,18976,12809,8344,4280,2906,1341,202,14
2022-04-16,19676,16566,25994,20171,19200,12920,8411,4317,2940,1360,204,14
2022-04-17,19926,16743,26128,20351,19380,13023,8489,4347,2976,1384,204,14
2022-04-18,20007,16841,26188,20431,19469,13071,8516,4361,2985,1387,204,14
2022-04-19,20288,17096,26339,20635,19706,13192,8579,4393,3007,1395,207,14
2022-04-20,20559,17339,26526,20874,19926,13309,8661,4429,3024,1408,209,14
2022-04-21,20826,17579,26680,21128,20151,13438,8739,4465,3046,1415,210,14
2022-04-22,21053,17796,26842,21346,20374,13552,8799,4503,3068,1423,212,14
2022-04-23,21340,18078,27002,21591,20596,13692,8885,4536,3104,1429,212,14
2022-04-24,21560,18309,27130,21765,20781,13814,8944,4559,3126,1440,214,14
2022-04-25,21632,18386,27184,21843,20841,13847,8967,4571,3143,1441,215,14
2022-04-26,21892,18617,27318,22044,20999,13966,9029,4605,3177,1459,216,14
2022-04-27,22215,18901,27466,22261,21193,14084,9099,4649,3207,1472,217,14
2022-04-28,22537,19160,27657,22494,21423,14227,9164,4693,3227,1482,231,14
2022-04-29,22809,19391,27843,22696,21652,14358,9256,4732,3255,1488,240,14
2022-04-30,22946,19509,27939,22812,21795,14443,9298,4750,3268,1490,243,14
2022-05-01,23258,19762,28086,23005,21993,14574,9371,4780,3301,1500,253,14
2022-05-02,23424,19872,28160,23096,22083,14635,9409,4798,3313,1505,258,14
2022-05-03,23842,20118,28330,23298,22303,14754,9498,4852,3340,1516,266,14
2022-05-04,24068,20305,28462,23466,22465,14846,9558,4893,3359,1522,272,14
2022-05-05,24339,20479,28611,23636,22652,14956,9618,4935,3382,1534,277,14
2022-05-06,24612,20650,28759,23856,22867,15075,9694,4971,3404,1541,281,14
2022-05-07,25089,20991,29065,24196,23191,15263,9797,5043,3440,1555,290,14
2022-05-08,25496,21302,29312,24456,23458,15425,9895,5086,3493,1571,299,14
2022-05-09,25711,21408,29459,24631,23592,15503,9941,5112,3519,1583,302,14
2022-05-10,26139,21705,29769,24934,23865,15662,10043,5188,3566,1607,313,14
2022-05-11,26629,22102,30110,25335,24205,15881,10183,5251,3611,1646,322,14
2022-05-12,27010,22471,30442,25665,24488,16053,10304,5308,3665,1676,330,14
2022-05-13,27378,22786,30767,26002,24796,16226,10421,5368,3727,1699,338,14
2022-05-14,27812,23169,31067,26349,25107,16416,10574,5440,3786,1718,343,14
2022-05-15,28140,23491,31314,26634,25390,16583,10681,5497,3832,1734,350,14
2022-05-16,28307,23671,31428,26771,25510,16677,10748,5536,3864,1748,352,14
2022-05-17,28659,24071,31663,27085,25787,16823,10837,5587,3911,1771,358,14
2022-05-18,29089,24504,31934,27428,26150,16994,10965,5666,3966,1808,370,14
2022-05-19,29501,24876,32181,27761,26516,17151,11079,5729,4027,1830,380,14
2022-05-20,29813,25284,32444,28074,26818,17325,11205,5813,4065,1853,391,14
2022-05-21,30165,25680,32679,28381,27099,17476,11337,5889,4126,1884,395,14
2022-05-22,30438,25979,32843,28633,27362,17607,11448,5934,4169,1894,401,14
2022-05-23,30529,26091,32924,28724,27439,17660,11477,5957,4178,1908,402,14
2022-05-24,30810,26409,33103,28965,27704,17829,11573,6022,4224,1927,404,14
2022-05-25,31138,26780,33297,29246,27992,18000,11704,6084,4263,1950,412,14
2022-05-26,31405,27024,33434,29489,28232,18123,11804,6145,4302,1958,416,14
2022-05-27,31617,27257,33584,29750,28470,18261,11903,6199,4328,1970,420,14
2022-05-28,31870,27522,33704,29971,28705,18391,12008,6243,4354,1977,424,14
2022-05-29,32049,27731,33795,30147,28885,18485,12088,6274,4378,2000,428,14
2022-05-30,32114,27809,33838,30232,28951,18519,12115,6284,4385,2008,428,14
2022-05-31,32330,28058,33975,30435,29162,18648,12199,6332,4412,2027,433,14
2022-06-01,32571,28311,34095,30655,29391,18768,12298,6380,4447,2031,438,14
2022-06-02,32800,28518,34235,30863,29583,18888,12387,6426,4479,2045,441,14
2022-06-03,32992,28724,34374,31066,29797,18981,12459,6480,4520,2058,442,14
2022-06-04,33221,28932,34491,31253,29978,19114,12546,6535,4549,2076,445,14
2022-06-05,33435,29167,34592,31431,30134,19206,12624,6588,4590,2093,447,14
2022-06-06,33520,29236,34631,31490,30191,19234,12650,6600,4606,2096,447,14
2022-06-07,33769,29463,34769,31697,30379,19358,12732,6656,4645,2112,452,14
2022-06-08,34065,29747,34914,31903,30583,19504,12810,6716,4687,2131,455,14
2022-06-09,34312,29983,35037,32096,30770,19614,12886,6759,4722,2148,455,14
2022-06-10,34530,30231,35160,32326,30968,19734,12984,6802,4776,2172,457,14
2022-06-11,34765,30488,35291,32497,31152,19837,13070,6851,4816,2210,461,14
2022-06-12,34965,30691,35392,32652,31303,19922,13121,6891,4853,2237,463,14
2022-06-13,35055,30764,35438,32728,31365,19962,13146,6903,4877,2245,463,14
2022-06-14,35314,31010,35545,32914,31529,20068,13240,6935,4908,2263,466,14
2022-06-15,35597,31263,35679,33121,31712,20181,13321,6983,4938,2278,468,14
2022-06-16,35862,31498,35801,33341,31899,20286,13417,7019,4978,2303,469,14
2022-06-17,36063,31715,35919,33528,32100,20384,13481,7067,4995,2314,471,14
2022-06-18,36321,31911,36038,33717,32263,20494,13557,7110,5027,2330,471,14
2022-06-19,36489,32106,36128,33854,32407,20573,13622,7148,5063,2336,473,14
2022-06-20,36558,32183,36166,33925,32459,20609,13646,7156,5073,2342,474,14
2022-06-21,36815,32475,36262,34122,32640,20703,13723,7205,5126,2367,476,14
2022-06-22,37111,32768,36418,34348,32844,20817,13801,7260,5159,2388,478,14
2022-06-23,37399,33033,36582,34560,33035,20950,13893,7301,5202,2414,480,14
2022-06-24,37617,33198,36697,34739,33196,21035,13954,7347,5226,2426,482,14
2022-06-25,37903,33443,36811,34951,33399,21164,14042,7404,5264,2440,484,14
2022-06-26,38147,33640,36912,35130,33589,21275,14128,7452,5283,2448,490,14
2022-06-27,38267,33740,36961,35216,33672,21330,14166,7472,5302,2454,491,14
2022-06-28,38605,34000,37100,35439,33908,21467,14271,7543,5333,2472,494,14
2022-06-29,38935,34290,37247,35657,34149,21604,14377,7593,5372,2488,500,14
2022-06-30,39189,34532,37438,35872,34397,21748,14487,7661,5432,2523,503,14
2022-07-01,39417,34757,37586,36099,34613,21892,14592,7721,5457,2549,503,14
2022-07-02,39708,35043,37738,36308,34857,22039,14698,7799,5496,2564,503,14
2022-07-03,39887,35255,37839,36444,35012,22122,14778,7845,5524,2577,504,14
2022-07-04,39966,35362,37905,36545,35112,22182,14821,7867,5535,2583,504,14
2022-07-05,40365,35727,38104,36822,35402,22327,14943,7941,5594,2594,505,14
2022-07-06,40699,36142,38285,37125,35676,22496,15059,8006,5643,2612,506,14
2022-07-07,41086,36475,38495,37443,36002,22694,15205,8085,5697,2631,508,14
2022-07-08,41405,36853,38759,37782,36309,22901,15354,8164,5755,2656,512,14
2022-07-09,41815,37311,39016,38083,36644,23076,15485,8234,5814,2678,517,14
2022-07-10,42230,37712,39221,38382,36937,23256,15650,8333,5875,2716,519,14
2022-07-11,42363,37820,39295,38491,37047,23336,15702,8362,5908,2739,520,14
2022-07-12,42946,38335,39603,38923,37478,23599,15890,8452,5980,2769,524,14
2022-07-13,43590,38897,39913,39397,37909,23878,16080,8566,6041,2793,526,14
2022-07-14,44185,39380,40309,39889,38381,24153,16289,8676,6087,2817,532,14
