openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2022-04-14,19208,16071,25616,19739,18789,12696,8272,4235,2872,1330,201,14
2022-04-15,19426,16335,25819,19986,18975,12808,8344,4280,2903,1341,202,14
2022-04-16,19676,16565,25991,20168,19199,12919,8411,4317,2937,1360,204,14
2022-04-17,19926,16742,26125,20348,19379,13022,8489,4347,2973,1384,204,14
2022-04-18,20007,16840,26185,20428,19468,13070,8516,4361,2982,1387,204,14
2022-04-19,20288,17095,26336,20632,19705,13190,8579,4393,3004,1395,207,14
2022-04-20,20559,17338,26523,20871,19925,13307,8661,4429,3021,1408,209,14
2022-04-21,20826,17578,26677,21125,20150,13436,8739,4465,3043,1415,210,14
2022-04-22,21052,17795,26839,21343,20373,13550,8799,4503,3065,1423,212,14
2022-04-23,21339,18077,26999,21588,20595,13690,8885,4536,3101,1429,212,14
2022-04-24,21559,18308,27127,21762,20780,13812,8944,4559,3123,1440,214,14
2022-04-25,21631,18385,27181,21840,20840,13845,8967,4571,3140,1441,215,14
2022-04-26,21891,18616,27315,22041,20998,13964,9029,4605,3174,1459,216,14
2022-04-27,22214,18900,27463,22258,21192,14082,9099,4649,3204,1471,217,14
2022-04-28,22536,19159,27654,22491,21421,14225,9164,4693,3224,1481,231,14
2022-04-29,22808,19390,27840,22693,21650,14356,9256,4732,3252,1487,240,14
2022-04-30,22945,19508,27936,22809,21793,14441,9298,4750,3265,1489,243,14
2022-05-01,23257,19760,28083,23002,21991,14572,9371,4780,3298,1499,253,14
2022-05-02,23423,19870,28157,23093,22081,14633,9409,4798,3310,1504,258,14
2022-05-03,23841,20116,28327,23295,22301,14752,9498,4852,3337,1515,266,14
2022-05-04,24067,20303,28459,23463,22463,14844,9558,4893,3356,1521,272,14
2022-05-05,24338,20477,28608,23633,22650,14954,9618,4935,3379,1533,277,14
2022-05-06,24610,20648,28756,23853,22865,15073,9694,4971,3401,1540,281,14
2022-05-07,25087,20989,29062,24193,23189,15261,9797,5043,3437,1554,290,14
2022-05-08,25494,21300,29309,24453,23456,15423,9895,5086,3490,1570,299,14
2022-05-09,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-10,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-11,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-12,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-13,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-14,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-15,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-16,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-17,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-18,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-19,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-20,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-21,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-22,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-23,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-24,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-25,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-26,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-27,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-28,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-29,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-30,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-05-31,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-01,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-02,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-03,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-04,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-05,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-06,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-07,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-08,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-09,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-10,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-11,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-12,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-13,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-14,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-15,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-16,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-17,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-18,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-19,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-20,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-21,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-22,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-23,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-24,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-25,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-26,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-27,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-28,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-29,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-06-30,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-01,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-02,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-03,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-04,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-05,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-06,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-07,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-08,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-09,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-10,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-11,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-12,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-13,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-14,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-15,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-16,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-17,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-18,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-19,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-20,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-21,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-22,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-23,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-24,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-25,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-26,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-27,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-28,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-29,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-30,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-07-31,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-01,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-02,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-03,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-04,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-05,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-06,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-07,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-08,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-09,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-10,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-11,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-12,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-13,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-14,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-15,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-16,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-17,25709,21406,29456,24628,23590,15501,9941,5112,3516,1582,302,14
2022-08-18,63291,60303,56614,60410,59767,38942,27072,15214,10714,4991,710,14
2022-08-19,63739,60701,57112,60897,60299,39349,27376,15385,10831,5054,714,14
2022-08-20,64178,61160,57607,61439,60786,39767,27689,15563,10976,5107,719,14
2022-08-21,64561,61602,58004,61871,61210,40084,27931,15697,11066,5153,727,14
2022-08-22,64764,61810,58215,62106,61471,40273,28061,15766,11108,5174,727,14
2022-08-23,65190,62400,58624,62581,61984,40663,28344,15927,11245,5253,729,14
2022-08-24,65581,62908,59098,63078,62493,41116,28650,16075,11349,5308,733,14
2022-08-25,65971,63339,59497,63530,62935,41487,28872,16213,11456,5386,736,14
2022-08-26,66308,63712,59885,63942,63340,41829,29114,16361,11535,5425,739,14
2022-08-27,66637,64083,60207,64337,63763,42166,29325,16495,11628,5467,742,14
2022-08-28,66875,64412,60455,64647,64075,42410,29500,16598,11703,5507,744,14
2022-08-29,67018,64643,60638,64893,64297,42580,29610,16670,11767,5529,744,14
2022-08-30,67301,65060,60965,65235,64630,42866,29826,16782,11885,5583,747,14
2022-08-31,67589,65446,61247,65577,64985,43148,30003,16898,11953,5620,747,14
2022-09-01,67806,65756,61461,65875,65240,43363,30181,16994,12010,5655,748,14
2022-09-02,68027,66047,61655,66193,65517,43557,30326,17073,12074,5691,750,14
2022-09-03,68283,66336,61809,66507,65794,43780,30485,17155,12141,5728,754,14
2022-09-04,68424,66540,61907,66663,65961,43919,30567,17206,12174,5747,756,14
2022-09-05,68516,66630,61991,66756,66058,43999,30616,17230,12189,5756,756,14
2022-09-06,68643,66795,62072,66899,66206,44108,30702,17270,12228,5777,757,14
2022-09-07,68916,67109,62244,67229,66510,44318,30867,17357,12297,5815,760,14
2022-09-08,69038,67253,62335,67372,66651,44411,30939,17405,12342,5841,761,14
2022-09-09,69197,67436,62425,67545,66847,44542,31015,17452,12383,5851,761,14
2022-09-10,69318,67568,62516,67672,66963,44623,31079,17498,12407,5864,762,14
2022-09-11,69418,67682,62586,67776,67057,44693,31119,17532,12445,5877,762,14
2022-09-12,69482,67753,62633,67853,67107,44733,31144,17547,12456,5880,762,14
2022-09-13,69626,67919,62710,67959,67203,44809,31191,17592,12489,5897,763,14
2022-09-14,69748,68054,62776,68070,67325,44892,31254,17626,12516,5915,763,14
2022-09-15,69858,68162,62851,68167,67417,44953,31297,17656,12535,5924,763,14
2022-09-16,69951,68244,62918,68261,67501,45038,31350,17687,12563,5934,764,14
2022-09-17,70085,68335,62979,68342,67581,45106,31399,17714,12573,5946,765,14
2022-09-18,70178,68407,63032,68409,67669,45161,31426,17736,12589,5953,766,14
2022-09-19,70231,68441,63056,68455,67719,45197,31446,17744,12592,5956,766,14
2022-09-20,70283,68479,63082,68504,67773,45230,31462,17753,12601,5960,766,14
2022-09-21,70468,68592,63161,68588,67880,45286,31515,17781,12624,5973,767,14
2022-09-22,70592,68692,63227,68692,67970,45353,31556,17799,12642,5980,768,14
2022-09-23,70699,68773,63308,68785,68060,45408,31601,17822,12664,5991,768,14
2022-09-24,70751,68804,63332,68840,68127,45454,31623,17836,12678,5992,768,14
2022-09-25,70840,68883,63394,68910,68198,45499,31658,17865,12699,5998,768,14
2022-09-26,70890,68910,63428,68952,68229,45536,31678,17875,12711,6003,768,14
2022-09-27,70892,68912,63430,68955,68233,45538,31699,17890,12730,6006,768,14
2022-09-28,70892,68912,63431,68958,68233,45540,31722,17911,12746,6013,768,14
2022-09-29,70892,68913,63433,68960,68235,45546,31743,17940,12759,6017,769,14
2022-09-30,70892,68913,63433,68964,68240,45548,31762,17956,12783,6032,769,14
2022-10-01,70892,68913,63433,68964,68243,45550,31783,17973,12794,6037,769,14
2022-10-02,70892,68913,63434,68965,68244,45552,31797,17985,12802,6039,769,14
2022-10-03,70892,68913,63438,68966,68244,45556,31809,17991,12803,6041,769,14
2022-10-04,70893,68913,63442,68968,68244,45559,31827,18006,12812,6048,769,14
2022-10-05,70893,68914,63443,68969,68245,45562,31840,18026,12821,6051,769,14
2022-10-06,70893,68914,63443,68971,68247,45562,31851,18039,12828,6055,769,14
2022-10-07,70893,68914,63443,68973,68248,45562,31864,18049,12832,6061,769,14
2022-10-08,70894,68914,63444,68974,68249,45567,31872,18062,12843,6067,769,14
2022-10-09,70894,68914,63444,68975,68249,45567,31885,18076,12848,6068,769,14
2022-10-10,70894,68914,63445,68976,68250,45567,31891,18085,12848,6069,769,14
2022-10-11,70894,68914,63447,68976,68250,45567,31895,18089,12854,6070,769,14
2022-10-12,70894,68914,63447,68979,68253,45568,31910,18113,12862,6071,769,14
2022-10-13,70894,68914,63448,68980,68254,45570,31922,18120,12868,6072,769,14
2022-10-14,70894,68914,63448,68982,68255,45571,31934,18132,12872,6074,769,14
2022-10-15,70894,68916,63449,68986,68257,45572,31946,18152,12876,6076,769,14
2022-10-16,70894,68916,63449,68988,68257,45574,31955,18159,12881,6080,769,14
2022-10-17,70894,68917,63449,68988,68257,45574,31958,18163,12882,6082,769,14
2022-10-18,70894,68918,63453,68990,68257,45576,31969,18171,12891,6087,769,14
2022-10-19,70895,68919,63455,68990,68257,45581,31991,18182,12900,6089,769,14
2022-10-20,70895,68921,63455,68990,68258,45582,31996,18189,12908,6090,769,14
2022-10-21,70897,68922,63457,68993,68260,45583,32010,18197,12914,6093,769,14
2022-10-22,70897,68922,63458,68994,68261,45586,32020,18214,12928,6103,769,14
2022-10-23,70897,68922,63458,68994,68262,45587,32029,18226,12938,6112,769,14
2022-10-24,70897,68922,63460,68994,68262,45587,32034,18230,12944,6113,769,14
2022-10-25,70897,68924,63461,69000,68266,45588,32047,18246,12953,6114,769,14
2022-10-26,70897,68924,63461,69004,68268,45589,32055,18259,12964,6119,769,14
2022-10-27,70897,68924,63462,69006,68270,45590,32066,18271,12973,6122,769,14
