openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2022-04-14,19208,16071,25617,19740,18790,12697,8272,4235,2874,1330,201,14
2022-04-15,19426,16335,25820,19987,18976,12809,8344,4280,2905,1341,202,14
2022-04-16,19676,16565,25993,20169,19200,12920,8411,4317,2939,1360,204,14
2022-04-17,19926,16742,26127,20349,19380,13023,8489,4347,2975,1384,204,14
2022-04-18,20007,16840,26187,20429,19469,13071,8516,4361,2984,1387,204,14
2022-04-19,20288,17095,26338,20633,19706,13192,8579,4393,3006,1395,207,14
2022-04-20,20559,17338,26525,20872,19926,13309,8661,4429,3023,1408,209,14
2022-04-21,20826,17578,26679,21126,20151,13438,8739,4465,3045,1415,210,14
2022-04-22,21052,17795,26841,21344,20374,13552,8799,4503,3067,1423,212,14
2022-04-23,21339,18077,27001,21589,20596,13692,8885,4536,3103,1429,212,14
2022-04-24,21559,18308,27129,21763,20781,13814,8944,4559,3125,1440,214,14
2022-04-25,21631,18385,27183,21841,20841,13847,8967,4571,3142,1441,215,14
2022-04-26,21891,18616,27317,22042,20999,13966,9029,4605,3176,1459,216,14
2022-04-27,22214,18900,27465,22259,21193,14084,9099,4649,3206,1471,217,14
2022-04-28,22536,19159,27656,22492,21423,14227,9164,4693,3226,1481,231,14
2022-04-29,22808,19390,27842,22694,21652,14358,9256,4732,3254,1487,240,14
2022-04-30,22945,19508,27938,22810,21795,14443,9298,4750,3267,1489,243,14
2022-05-01,23257,19761,28085,23003,21993,14574,9371,4780,3300,1499,253,14
2022-05-02,23423,19871,28159,23094,22083,14635,9409,4798,3312,1504,258,14
2022-05-03,23841,20117,28329,23296,22303,14754,9498,4852,3339,1515,266,14
2022-05-04,24067,20304,28461,23464,22465,14846,9558,4893,3358,1521,272,14
2022-05-05,24338,20478,28610,23634,22652,14956,9618,4935,3381,1533,277,14
2022-05-06,24611,20649,28758,23854,22867,15075,9694,4971,3403,1540,281,14
2022-05-07,25088,20990,29064,24194,23191,15263,9797,5043,3439,1554,290,14
2022-05-08,25495,21301,29311,24454,23458,15425,9895,5086,3492,1570,299,14
2022-05-09,25710,21407,29458,24629,23592,15503,9941,5112,3518,1582,302,14
2022-05-10,26138,21704,29768,24932,23865,15662,10043,5188,3565,1606,313,14
2022-05-11,26628,22101,30109,25333,24205,15880,10183,5250,3610,1644,322,14
2022-05-12,27009,22469,30441,25663,24488,16052,10303,5307,3664,1674,330,14
2022-05-13,27377,22784,30766,26000,24796,16225,10420,5367,3726,1697,338,14
2022-05-14,27811,23167,31066,26346,25107,16415,10573,5439,3785,1716,343,14
2022-05-15,28139,23489,31312,26631,25390,16582,10680,5496,3831,1732,350,14
2022-05-16,28306,23669,31426,26768,25510,16676,10747,5535,3863,1746,352,14
2022-05-17,28658,24069,31661,27082,25787,16822,10836,5586,3910,1769,358,14
2022-05-18,29088,24502,31932,27425,26150,16993,10964,5665,3965,1806,370,14
2022-05-19,29500,24874,32179,27758,26516,17150,11078,5728,4026,1828,380,14
2022-05-20,29812,25282,32441,28071,26818,17322,11203,5812,4064,1851,391,14
2022-05-21,30164,25678,32676,28378,27099,17473,11335,5888,4125,1882,395,14
2022-05-22,30437,25977,32840,28629,27362,17604,11446,5933,4167,1892,401,14
2022-05-23,30528,26089,32921,28720,27439,17657,11474,5956,4176,1906,402,14
2022-05-24,30809,26407,33100,28961,27704,17826,11570,6021,4221,1925,404,14
2022-05-25,31137,26778,33294,29242,27991,17997,11701,6083,4260,1948,412,14
2022-05-26,31404,27022,33431,29485,28231,18120,11801,6144,4299,1956,416,14
2022-05-27,31616,27255,33581,29746,28469,18258,11900,6198,4325,1968,420,14
2022-05-28,31869,27520,33701,29967,28704,18388,12005,6242,4351,1975,424,14
2022-05-29,32048,27729,33792,30143,28884,18482,12085,6273,4375,1998,428,14
2022-05-30,32113,27807,33835,30228,28950,18516,12112,6283,4382,2006,428,14
2022-05-31,32329,28056,33972,30431,29161,18645,12196,6331,4409,2025,433,14
2022-06-01,32570,28309,34092,30651,29390,18765,12295,6379,4444,2029,438,14
2022-06-02,32799,28516,34232,30859,29582,18885,12384,6425,4476,2043,441,14
2022-06-03,32991,28722,34371,31062,29796,18978,12456,6479,4517,2056,442,14
2022-06-04,33220,28930,34488,31249,29977,19111,12543,6534,4546,2074,445,14
2022-06-05,33434,29165,34589,31427,30133,19203,12621,6587,4587,2091,447,14
2022-06-06,33519,29234,34628,31486,30190,19231,12647,6599,4603,2094,447,14
2022-06-07,33768,29461,34766,31693,30378,19355,12729,6655,4642,2110,452,14
2022-06-08,34064,29745,34911,31899,30582,19501,12807,6715,4684,2129,455,14
2022-06-09,34311,29981,35034,32092,30769,19611,12883,6758,4719,2146,455,14
2022-06-10,34529,30229,35157,32322,30967,19731,12981,6801,4773,2170,457,14
2022-06-11,34764,30486,35288,32493,31151,19834,13067,6850,4813,2208,461,14
2022-06-12,34964,30689,35389,32648,31302,19919,13118,6890,4850,2235,463,14
2022-06-13,35054,30762,35435,32724,31364,19959,13143,6902,4874,2243,463,14
2022-06-14,35313,31008,35542,32910,31528,20065,13237,6934,4905,2261,466,14
2022-06-15,35596,31261,35676,33117,31711,20178,13318,6982,4935,2276,468,14
2022-06-16,35861,31496,35798,33337,31898,20283,13414,7018,4975,2301,469,14
2022-06-17,36062,31713,35916,33524,32099,20381,13478,7066,4992,2312,471,14
2022-06-18,36320,31909,36035,33713,32262,20491,13554,7109,5024,2328,471,14
2022-06-19,36488,32104,36125,33850,32406,20570,13619,7147,5060,2334,473,14
2022-06-20,36557,32181,36163,33921,32458,20606,13643,7154,5070,2340,474,14
2022-06-21,36814,32473,36259,34118,32639,20700,13720,7203,5123,2365,476,14
2022-06-22,37110,32766,36415,34344,32843,20814,13798,7258,5156,2386,478,14
2022-06-23,37398,33031,36579,34556,33034,20947,13890,7299,5199,2412,480,14
2022-06-24,37616,33196,36693,34735,33195,21032,13951,7345,5223,2424,482,14
2022-06-25,37902,33441,36807,34947,33398,21161,14039,7402,5261,2438,484,14
2022-06-26,38146,33638,36908,35126,33588,21272,14125,7450,5280,2446,490,14
2022-06-27,38266,33738,36957,35212,33671,21327,14163,7470,5299,2452,491,14
2022-06-28,38604,33998,37096,35435,33907,21464,14268,7541,5330,2470,494,14
2022-06-29,38934,34287,37243,35653,34148,21601,14374,7591,5369,2486,500,14
2022-06-30,39188,34529,37434,35868,34396,21745,14484,7659,5429,2521,503,14
2022-07-01,39416,34754,37582,36095,34612,21889,14589,7719,5454,2547,503,14
2022-07-02,39707,35040,37734,36304,34856,22036,14695,7797,5493,2562,503,14
2022-07-03,39886,35252,37835,36440,35011,22119,14775,7843,5521,2575,504,14
2022-07-04,39965,35359,37901,36541,35111,22179,14818,7865,5532,2581,504,14
2022-07-05,40364,35724,38100,36818,35401,22324,14940,7939,5591,2592,505,14
2022-07-06,40698,36139,38281,37121,35675,22493,15056,8004,5640,2610,506,14
2022-07-07,41085,36472,38491,37439,36001,22691,15202,8083,5694,2629,508,14
2022-07-08,41404,36850,38755,37778,36308,22898,15351,8162,5752,2654,512,14
2022-07-09,41814,37308,39012,38079,36643,23073,15482,8232,5811,2676,517,14
2022-07-10,42229,37709,39217,38378,36936,23253,15647,8331,5872,2714,519,14
2022-07-11,42362,37817,39291,38487,37046,23333,15699,8360,5905,2737,520,14
2022-07-12,42945,38332,39599,38919,37477,23596,15887,8450,5977,2767,524,14
2022-07-13,43589,38894,39909,39393,37908,23875,16077,8564,6038,2791,526,14
2022-07-14,44185,39377,40305,39885,38380,24150,16286,8674,6084,2815,532,14
2022-07-15,44712,39859,40669,40355,38839,24422,16502,8802,6170,2856,537,14
2022-07-16,45376,40412,41044,40845,39362,24741,16717,8946,6275,2911,541,14
2022-07-17,46092,41036,41404,41416,39945,25104,16957,9096,6359,2937,544,14
2022-07-18,46332,41287,41598,41682,40197,25250,17083,9164,6412,2975,547,14
2022-07-19,46563,41569,41778,41939,40476,25409,17203,9236,6477,3015,553,14
2022-07-20,47379,42356,42250,42578,41162,25830,17473,9450,6618,3071,564,14
2022-07-21,48147,43108,42834,43230,41918,26293,17806,9654,6761,3140,570,14
2022-07-22,48747,43686,43373,43844,42576,26737,18111,9853,6899,3213,578,14
2022-07-23,49537,44388,43976,44531,43311,27217,18470,10102,7040,3291,582,14
2022-07-24,50197,45038,44454,45157,43947,27654,18775,10318,7167,3348,588,14
2022-07-25,50534,45347,44723,45544,44316,27907,18918,10409,7230,3388,589,14
2022-07-26,51308,46228,45272,46225,45007,28430,19306,10598,7409,3494,600,14
2022-07-27,51972,46964,45715,46828,45674,28929,19640,10806,7547,3547,614,14
2022-07-28,52634,47652,46279,47544,46461,29498,20045,11052,7726,3628,623,14
2022-07-29,53277,48367,46837,48277,47275,30054,20480,11302,7896,3701,629,14
2022-07-30,53990,49157,47424,48998,48144,30613,20928,11572,8109,3802,637,14
2022-07-31,54520,49817,47913,49572,48781,31011,21240,11762,8226,3852,641,14
2022-08-01,54911,50223,48286,50031,49331,31326,21464,11919,8317,3892,644,14
2022-08-02,55525,51022,48871,50798,50096,31895,21837,12130,8510,3993,652,14
2022-08-03,56206,51971,49540,51656,51028,32524,22327,12432,8681,4068,659,14
2022-08-04,56819,52685,50056,52405,51730,33034,22744,12648,8836,4124,662,14
2022-08-05,57497,53437,50827,53259,52576,33591,23154,12878,8985,4201,667,14
2022-08-06,58079,54185,51362,53980,53319,34099,23582,13102,9167,4266,673,14
2022-08-07,58584,54824,51849,54607,53929,34542,23905,13276,9295,4322,676,14
2022-08-08,58912,55209,52124,55010,54305,34801,24066,13360,9367,4359,679,14
2022-08-09,59333,55867,52555,55554,54851,35241,24377,13585,9546,4451,686,14
2022-08-10,59890,56586,53061,56232,55588,35751,24772,13826,9708,4533,688,14
2022-08-11,60410,57143,53488,56780,56142,36186,25099,14047,9832,4598,689,14
2022-08-12,60819,57542,53932,57359,56693,36591,25349,14194,9936,4653,693,14
2022-08-13,61134,57903,54266,57769,57109,36915,25570,14337,10039,4703,693,14
2022-08-14,61531,58412,54678,58238,57603,37267,25849,14530,10180,4779,696,14
2022-08-15,61806,58671,54917,58549,57924,37487,25995,14576,10226,4798,696,14
2022-08-16,62250,59230,55438,59097,58462,37948,26332,14781,10386,4872,700,14
2022-08-17,62806,59829,56022,59751,59148,38462,26699,15011,10555,4938,706,14
2022-08-18,63294,60306,56620,60420,59772,38946,27080,15215,10719,4993,710,14
2022-08-19,63742,60704,57118,60907,60304,39353,27384,15386,10836,5056,714,14
