openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2022-07-22,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-25,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-26,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-27,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18,37582,38897,27158,35782,36177,23441,17131,10102,7198,3409,408,0
2022-08-19,38030,39295,27656,36269,36709,23848,17435,10273,7315,3472,412,0
2022-08-20,38469,39754,28151,36811,37196,24266,17748,10451,7460,3525,417,0
2022-08-21,38852,40196,28548,37243,37620,24583,17990,10585,7550,3571,425,0
2022-08-22,39055,40404,28759,37478,37881,24772,18120,10654,7592,3592,425,0
2022-08-23,39481,40994,29168,37953,38394,25162,18403,10815,7729,3671,427,0
2022-08-24,39872,41502,29642,38450,38903,25615,18709,10963,7833,3726,431,0
2022-08-25,2680,3036,2883,3120,3168,2545,1800,999,742,395,26,0
2022-08-26,2569,3011,2773,3045,3041,2480,1738,976,704,371,25,0
2022-08-27,2459,2923,2600,2898,2977,2399,1636,932,652,360,23,0
2022-08-28,2314,2810,2451,2776,2865,2326,1569,901,637,354,17,0
2022-08-29,2254,2833,2423,2787,2826,2307,1549,904,659,355,17,0
2022-08-30,2111,2660,2341,2654,2646,2203,1482,855,640,330,18,0
2022-08-31,2008,2538,2149,2499,2492,2032,1353,823,604,312,14,0
2022-09-01,1835,2417,1964,2345,2305,1876,1309,781,554,269,12,0
2022-09-02,1719,2335,1770,2251,2177,1728,1212,712,539,266,11,0
2022-09-03,1646,2253,1602,2170,2031,1614,1160,660,513,261,12,0
2022-09-04,1549,2128,1452,2016,1886,1509,1067,608,471,240,12,0
2022-09-05,1498,1987,1353,1863,1761,1419,1006,560,422,227,12,0
2022-09-06,1342,1735,1107,1664,1576,1242,876,488,343,194,10,0
2022-09-07,1327,1663,997,1652,1525,1170,864,459,344,195,13,0
2022-09-08,1232,1497,874,1497,1411,1048,758,411,332,186,13,0
2022-09-09,1170,1389,770,1352,1330,985,689,379,309,160,11,0
2022-09-10,1035,1232,707,1165,1169,843,594,343,266,136,8,0
2022-09-11,994,1142,679,1113,1096,774,552,326,271,130,6,0
2022-09-12,966,1123,642,1097,1049,734,528,317,267,124,6,0
2022-09-13,983,1124,638,1060,997,701,489,322,261,120,6,0
2022-09-14,832,945,532,841,815,574,387,269,219,100,3,0
2022-09-15,820,909,516,795,766,542,358,251,193,83,2,0
2022-09-16,754,808,493,716,654,496,335,235,180,83,3,0
2022-09-17,767,767,463,670,618,483,320,216,166,82,3,0
2022-09-18,760,725,446,633,612,468,307,204,144,76,4,0
2022-09-19,749,688,423,602,612,464,302,197,136,76,4,0
2022-09-20,657,560,372,545,570,421,271,161,112,63,3,0
2022-09-21,720,538,385,518,555,394,261,155,108,58,4,0
2022-09-22,734,530,376,525,553,400,259,143,107,56,5,0
2022-09-23,748,529,390,524,559,370,251,135,101,57,4,0
2022-09-24,666,469,353,498,546,348,224,122,105,46,3,0
2022-09-25,662,476,362,501,529,338,232,129,110,45,2,0
2022-09-26,659,469,372,497,510,339,232,131,119,47,2,0
2022-09-27,609,433,348,451,460,308,237,137,129,46,2,0
2022-09-28,424,320,270,370,353,254,207,130,122,40,1,0
2022-09-29,300,221,206,268,265,193,187,141,117,37,1,0
2022-09-30,193,140,125,179,180,140,161,134,119,41,1,0
2022-10-01,141,109,101,124,116,96,160,137,116,45,1,0
2022-10-02,52,30,40,55,46,53,139,120,103,41,1,0
2022-10-03,2,3,10,14,15,20,131,116,92,38,1,0
2022-10-04,1,1,12,13,11,21,128,116,82,42,1,0
2022-10-05,1,2,12,11,12,22,118,115,75,38,1,0
2022-10-06,1,1,10,11,12,16,108,99,69,38,0,0
2022-10-07,1,1,10,9,8,14,102,93,49,29,0,0
2022-10-08,2,1,11,10,6,17,89,89,49,30,0,0
2022-10-09,2,1,10,10,5,15,88,91,46,29,0,0
2022-10-10,2,1,7,10,6,11,82,94,45,28,0,0
2022-10-11,1,1,5,8,6,8,68,83,42,22,0,0
2022-10-12,1,0,4,10,8,6,70,87,41,20,0,0
2022-10-13,1,0,5,9,7,8,71,81,40,17,0,0
2022-10-14,1,0,5,9,7,9,70,83,40,13,0,0
2022-10-15,0,2,5,12,8,5,74,90,33,9,0,0
2022-10-16,0,2,5,13,8,7,70,83,33,12,0,0
2022-10-17,0,3,4,12,7,7,67,78,34,13,0,0
2022-10-18,0,4,6,14,7,9,74,82,37,17,0,0
2022-10-19,1,5,8,11,4,13,81,69,38,18,0,0
2022-10-20,1,7,7,10,4,12,74,69,40,18,0,0
2022-10-21,3,8,9,11,5,12,76,65,42,19,0,0
2022-10-22,3,6,9,8,4,14,74,62,52,27,0,0
2022-10-23,3,6,9,6,5,13,74,67,57,32,0,0
2022-10-24,3,5,11,6,5,13,76,67,62,31,0,0
2022-10-25,3,6,8,10,9,12,78,75,62,27,0,0
2022-10-26,2,5,6,14,11,8,64,77,64,30,0,0
2022-10-27,2,3,7,16,12,8,70,82,65,32,0,0
