openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2020-09-06,7,0,6,0,0,0,0,0,2,0,3,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,6,0,0,0,0,0,0,0,5,0,0,10,28,0,0,0,0,0,0,0,97,0,6,103
2020-09-07,7,0,7,0,0,0,0,0,2,0,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,6,0,0,0,0,0,0,0,4,0,0,9,26,0,0,0,0,0,0,0,92,0,6,98
2020-09-08,7,0,7,0,0,0,0,0,2,0,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,6,0,0,0,0,0,0,0,4,0,0,11,29,0,0,0,0,0,0,0,101,0,6,107
2020-09-09,6,0,7,0,0,0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,6,0,0,0,0,0,0,0,3,0,0,12,28,0,0,0,0,0,0,0,95,0,6,101
2020-09-10,4,0,6,0,0,0,0,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,0,0,6,0,0,0,0,0,0,0,2,0,0,8,32,0,0,0,0,0,0,0,92,0,6,98
2020-09-11,3,0,6,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,3,0,0,0,0,0,0,0,1,0,0,7,29,0,0,0,0,0,0,0,78,0,3,81
2020-09-12,3,0,5,0,0,0,0,0,1,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,2,0,0,0,0,0,0,0,1,0,0,5,24,0,0,0,0,0,0,0,69,0,2,72
2020-09-13,4,0,6,0,0,0,0,0,1,0,3,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,2,0,0,0,0,0,0,0,1,0,0,5,27,0,0,0,0,0,0,0,79,0,2,82
2020-09-14,3,0,4,0,0,0,0,0,1,0,2,3,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,2,0,0,0,0,0,0,0,1,0,0,5,21,0,0,0,0,0,0,0,63,1,2,67
2020-09-15,3,0,4,0,0,0,0,0,1,0,2,4,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,2,0,0,0,0,0,0,0,2,0,0,4,19,0,0,0,0,0,0,0,58,1,2,62
2020-09-16,3,0,5,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,1,0,0,0,0,0,0,0,3,0,0,3,20,0,0,0,0,0,0,0,59,1,1,62
2020-09-17,3,0,5,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,1,0,0,0,0,0,0,0,3,0,0,1,13,0,0,0,0,0,0,0,48,1,1,51
2020-09-18,2,0,3,0,0,0,0,0,1,0,3,4,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,6,0,0,1,11,0,0,0,0,0,0,0,51,1,0,53
2020-09-19,4,0,3,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,7,0,0,0,0,0,0,0,53,2,0,55
2020-09-20,5,0,3,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,7,0,0,0,0,0,0,0,58,2,0,60
2020-09-21,5,0,3,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,7,0,0,3,8,0,0,0,0,0,0,0,63,1,0,64
2020-09-22,5,0,4,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,6,0,0,2,9,0,0,0,0,0,0,0,65,1,0,66
2020-09-23,7,0,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,4,0,0,3,13,0,0,0,0,0,0,0,70,1,0,71
2020-09-24,7,0,3,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,4,0,0,3,16,0,0,0,0,0,0,0,71,1,0,72
2020-09-25,7,0,3,0,0,0,0,0,1,0,1,6,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3,16,0,0,0,0,0,0,0,65,1,0,66
2020-09-26,6,0,3,0,0,0,0,0,1,0,1,7,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,3,0,0,0,0,0,0,0,1,0,0,4,25,0,0,0,0,0,0,0,70,0,3,73
2020-09-27,6,0,3,0,0,0,0,0,1,0,1,8,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,0,0,0,0,0,0,1,0,0,5,30,0,0,0,0,0,0,0,73,0,5,78
2020-09-28,6,0,3,0,0,0,0,0,1,0,2,11,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,0,0,0,80,0,5,85
2020-09-29,6,0,4,0,0,0,0,0,1,0,3,13,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,5,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0,0,0,0,93,0,5,98
2020-09-30,5,0,7,0,0,0,0,0,1,0,3,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,5,0,0,0,0,0,0,0,1,0,0,4,45,0,0,0,0,0,0,0,105,0,5,110
2020-10-01,5,0,11,0,0,0,0,0,1,0,2,13,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,5,0,0,0,0,0,0,0,1,1,0,5,56,0,0,0,0,0,0,0,127,0,5,133
2020-10-02,5,0,12,0,0,0,0,0,0,0,2,15,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,0,0,5,0,0,0,0,0,0,0,1,1,0,8,65,0,0,0,0,0,0,0,146,0,5,152
2020-10-03,3,0,13,0,0,0,0,0,0,0,5,14,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0,0,2,0,0,0,0,0,0,0,1,1,0,9,73,0,0,0,0,0,0,0,158,0,2,161
2020-10-04,2,0,12,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,0,0,0,0,0,0,0,0,0,0,2,1,0,8,78,0,0,0,0,0,0,0,160,0,0,161
2020-10-05,2,0,12,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,0,0,0,0,0,0,0,0,0,0,3,1,0,11,81,0,0,0,0,0,0,0,165,0,0,166
2020-10-06,2,0,10,0,0,0,0,0,0,0,4,14,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,0,0,0,0,0,0,0,0,0,0,4,1,0,11,86,0,0,0,0,0,0,0,168,0,0,169
2020-10-07,2,0,6,0,0,0,0,0,0,0,4,18,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,4,1,0,14,85,0,0,0,0,0,0,0,169,0,0,170
2020-10-08,2,0,2,0,0,0,0,0,0,0,5,23,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,17,0,0,0,0,0,0,0,0,0,0,4,0,0,14,86,0,0,0,0,0,0,0,166,0,0,167
2020-10-09,2,0,1,0,0,0,0,0,0,0,5,20,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,9,16,0,0,0,0,0,0,0,0,0,0,6,0,0,12,90,0,0,0,0,0,0,0,167,2,0,170
2020-10-10,3,0,1,0,0,0,0,0,0,0,2,20,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,8,16,0,0,0,0,0,0,0,0,0,0,7,0,0,11,83,0,0,0,0,0,0,0,157,2,0,160
2020-10-11,2,0,1,0,0,0,0,0,0,0,2,19,1,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,8,16,0,0,0,0,0,0,0,0,0,0,6,0,0,12,74,0,0,0,0,0,0,0,146,4,0,151
2020-10-12,2,0,6,0,0,0,0,0,0,0,1,17,1,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,8,15,0,0,0,0,0,0,0,0,0,0,5,0,0,9,72,0,0,0,0,0,0,0,141,4,0,146
2020-10-13,2,0,6,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,10,16,0,0,0,0,0,0,0,0,0,0,4,0,0,8,68,0,0,0,0,0,0,0,132,5,0,138
2020-10-14,1,0,6,0,0,0,0,0,0,0,2,9,1,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,9,19,0,0,0,0,0,0,0,0,0,0,5,0,0,6,63,0,0,0,0,0,0,0,124,6,0,132
2020-10-15,5,0,6,0,0,0,0,0,0,0,2,7,2,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,8,24,0,0,0,0,0,0,0,0,0,0,5,0,0,5,67,0,0,0,0,0,0,0,136,7,0,145
2020-10-16,5,0,6,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,7,27,0,0,4,0,0,0,0,0,0,0,3,0,0,4,62,0,0,0,0,0,0,0,128,13,4,147
2020-10-17,4,0,9,0,0,0,0,0,0,0,2,8,3,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,6,25,0,0,9,0,0,0,0,0,0,0,3,0,0,4,63,0,0,0,0,0,0,0,132,18,9,161
2020-10-18,5,0,11,0,0,0,0,0,0,0,2,8,3,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,7,27,0,0,20,0,0,0,0,0,0,0,4,0,0,4,61,0,0,0,0,0,0,0,137,19,20,178
2020-10-19,5,0,6,0,0,2,0,0,0,0,3,8,5,0,0,0,0,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,10,31,0,0,26,0,0,0,0,0,0,0,6,0,0,3,63,0,0,0,0,0,0,0,145,24,28,199
2020-10-20,6,0,7,0,0,2,0,0,0,0,5,9,5,0,0,0,0,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,9,30,0,0,31,0,0,1,0,0,0,0,7,0,0,3,60,0,0,0,0,0,0,0,146,24,33,206
2020-10-21,8,0,13,0,0,2,0,0,0,0,4,13,4,0,0,0,0,0,8,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,9,29,0,0,35,0,0,1,0,0,0,0,5,0,0,3,64,0,0,0,0,0,0,0,160,24,37,223
2020-10-22,4,0,17,0,0,2,0,0,0,0,5,12,4,0,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,0,0,38,0,0,1,0,0,0,0,6,0,0,4,52,0,0,0,0,0,0,0,151,30,40,222
2020-10-23,8,0,19,0,0,2,0,0,0,0,6,15,8,0,0,0,0,0,8,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,18,24,0,0,40,0,0,1,0,0,0,0,6,0,0,7,50,0,0,0,0,0,0,0,169,23,42,237
2020-10-24,8,0,15,0,0,2,0,0,2,0,8,14,8,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,21,26,0,0,40,0,0,1,0,0,0,0,7,0,0,8,54,0,0,0,0,0,0,0,180,19,42,244
2020-10-25,8,0,14,0,0,3,0,0,2,0,10,16,8,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,26,25,0,0,29,0,0,1,0,0,0,0,8,0,0,7,60,0,0,0,0,0,0,0,194,18,32,247
2020-10-26,8,0,14,0,0,1,0,0,2,0,10,21,8,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,25,25,0,0,28,0,0,1,0,0,0,0,6,0,0,9,56,0,0,0,0,0,0,0,194,14,29,241
2020-10-27,7,0,15,0,0,1,0,0,2,0,8,21,9,0,0,0,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,24,26,0,0,26,0,0,0,0,1,0,0,6,0,0,10,58,0,0,0,0,0,0,0,197,14,27,242
2020-10-28,5,0,9,0,0,1,0,0,2,0,8,19,10,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,24,25,0,0,27,0,0,0,0,1,0,0,8,0,0,11,55,0,0,0,0,0,0,0,186,16,28,234
2020-10-29,7,0,5,0,0,2,0,0,3,0,6,17,9,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,21,24,0,0,27,0,0,0,0,1,0,0,7,0,0,11,64,0,0,0,0,0,0,0,183,12,29,228
2020-10-30,3,0,5,0,0,2,0,0,3,0,6,16,5,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,20,18,0,0,21,0,0,0,0,1,0,0,11,0,0,8,68,0,0,0,0,0,0,0,174,11,23,210
2020-10-31,5,0,7,0,0,2,0,0,1,0,5,18,4,0,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,19,19,0,0,17,0,0,0,0,1,0,0,11,0,0,7,63,0,0,0,0,0,0,0,170,10,19,201
2020-11-01,5,0,8,0,0,2,0,0,1,0,6,16,4,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,16,18,0,0,17,0,0,0,0,1,0,0,11,0,0,8,62,0,0,0,0,0,0,0,165,11,19,197
2020-11-02,5,0,8,0,0,2,0,0,1,0,5,12,2,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,12,0,0,0,0,1,0,0,12,0,0,6,63,0,0,0,0,0,0,0,155,11,14,181
2020-11-03,5,0,7,0,0,2,0,0,1,0,5,13,1,1,0,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,9,0,0,0,0,0,0,0,13,0,0,6,63,0,0,0,0,0,0,0,156,10,11,178
2020-11-04,5,0,7,0,0,2,0,0,1,0,5,12,0,1,0,0,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,4,0,0,0,0,0,0,0,14,0,0,4,63,0,0,0,0,0,0,0,151,7,6,165
2020-11-05,3,0,8,0,0,1,0,0,0,0,5,12,1,1,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0,4,0,0,0,0,0,0,0,16,0,0,3,56,0,0,0,0,0,0,0,150,4,5,160
2020-11-06,3,0,9,0,0,1,0,0,0,0,4,12,1,1,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0,4,0,0,0,0,0,0,0,13,0,0,5,53,0,0,0,0,0,0,0,143,5,5,154
2020-11-07,2,0,8,0,0,1,0,0,1,0,3,10,1,1,0,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,0,3,0,0,0,0,0,0,0,14,0,0,4,57,0,0,0,0,0,0,0,145,5,4,155
2020-11-08,1,0,9,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,7,0,0,0,0,0,0,0,12,0,0,6,64,0,0,0,0,0,0,0,147,2,7,157
2020-11-09,2,0,9,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,7,0,0,0,0,0,0,0,13,0,0,6,66,0,0,0,0,0,0,0,153,1,7,162
2020-11-10,3,0,8,0,0,0,0,0,2,0,1,11,1,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,9,0,0,0,0,0,0,0,12,0,0,5,66,0,0,0,0,0,0,0,157,2,9,168
2020-11-11,7,0,10,0,0,0,0,0,2,0,2,11,1,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0,0,10,0,0,0,0,0,0,0,10,0,0,11,73,0,0,0,0,0,0,0,176,2,10,188
2020-11-12,7,0,9,0,0,0,0,0,2,0,2,11,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,16,16,0,0,7,0,0,0,0,0,0,0,9,0,0,13,76,0,0,0,0,0,0,0,175,2,7,185
2020-11-13,8,0,7,0,0,0,0,0,2,0,4,12,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,17,21,0,0,7,0,0,0,0,0,0,0,10,0,0,12,92,0,0,0,0,0,0,0,202,1,7,212
2020-11-14,8,0,6,0,0,0,0,0,1,0,6,12,2,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,13,20,0,0,8,0,0,0,0,0,0,0,7,0,0,12,90,0,0,0,0,0,0,0,194,2,8,206
2020-11-15,8,0,4,0,0,0,0,0,1,0,8,14,3,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,13,25,0,0,6,0,0,0,0,0,0,0,11,0,0,9,99,0,0,0,0,0,0,0,212,2,6,222
2020-11-16,7,0,4,0,0,0,0,0,3,0,11,15,4,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,12,25,0,0,6,0,0,0,0,0,0,0,9,0,0,9,106,0,0,0,0,0,0,0,220,3,6,231
2020-11-17,6,0,5,0,0,0,0,0,2,0,12,13,6,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,14,21,0,0,4,0,0,0,0,0,0,0,8,0,0,11,106,0,0,0,0,0,0,0,222,2,4,230
2020-11-18,3,0,5,0,0,0,0,0,3,0,14,16,7,0,0,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,15,23,0,0,3,0,0,0,0,0,0,0,7,0,0,7,105,0,0,0,0,0,0,0,228,2,3,235
2020-11-19,6,0,10,0,0,0,0,0,4,0,14,17,8,0,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,18,24,0,0,3,0,0,0,0,0,0,0,6,0,0,7,118,0,0,0,0,0,0,0,258,2,3,264
2020-11-20,5,0,10,0,0,0,0,0,5,0,15,15,8,0,0,0,0,0,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,3,0,0,0,0,0,0,0,5,0,0,9,107,0,0,0,0,0,0,0,251,2,3,256
2020-11-21,6,0,13,0,0,0,0,0,6,0,14,19,6,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,0,0,2,0,0,0,0,0,0,0,5,0,0,10,111,0,0,0,0,0,0,0,269,1,2,272
2020-11-22,7,0,13,0,0,0,0,0,7,0,14,19,5,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,0,0,0,0,0,0,0,0,0,0,1,0,0,10,100,0,0,0,0,0,0,0,258,1,0,259
2020-11-23,8,0,15,0,0,0,0,0,5,0,12,18,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,1,0,0,10,90,0,0,0,0,0,0,0,248,0,0,248
2020-11-24,8,0,14,0,0,0,0,0,5,0,10,19,2,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,0,0,0,0,0,0,0,0,0,0,2,0,0,10,90,0,0,0,0,0,0,0,240,0,0,240
2020-11-25,7,0,13,0,0,0,0,0,4,0,8,18,1,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,0,0,0,0,0,0,0,0,0,0,3,0,0,9,87,0,0,0,0,0,0,0,225,1,0,226
2020-11-26,8,0,15,0,0,0,0,0,4,0,8,24,1,0,0,0,0,0,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,39,0,0,0,0,0,0,0,0,0,0,5,0,0,9,81,0,0,0,0,0,0,0,244,2,0,246
2020-11-27,8,0,14,0,0,0,0,0,5,0,5,22,1,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,23,42,0,0,0,0,0,0,0,0,0,0,5,0,0,8,81,0,0,0,0,0,0,0,240,3,0,244
2020-11-28,9,0,17,0,0,0,0,0,4,0,4,21,5,0,0,0,0,0,27,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,26,48,0,0,1,0,0,0,0,0,0,0,7,0,0,8,95,0,0,0,0,0,0,0,271,5,1,278
2020-11-29,10,0,17,0,0,0,0,0,4,0,3,25,7,0,0,0,0,0,27,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,26,48,0,0,1,0,0,0,0,0,0,0,7,0,0,9,100,0,0,0,0,0,0,0,283,6,1,291
2020-11-30,9,0,16,0,0,0,0,0,5,0,2,24,12,0,0,0,0,0,27,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,28,50,0,0,2,0,0,0,0,0,0,0,8,0,0,10,107,0,0,0,0,0,0,0,298,6,2,307
2020-12-01,10,0,20,0,0,2,0,0,5,0,2,22,13,0,0,0,0,0,28,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,31,53,0,0,2,0,0,0,0,0,0,0,7,0,0,10,104,0,0,0,0,0,0,0,305,7,4,318
2020-12-02,12,0,24,0,0,2,0,0,7,0,1,24,15,0,0,0,0,0,31,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,39,52,0,0,2,0,0,0,0,0,0,0,6,0,0,10,104,0,0,0,0,0,0,0,325,6,4,337
2020-12-03,9,0,18,0,0,2,0,0,7,0,3,20,18,0,0,0,0,0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,42,44,0,0,2,0,0,0,0,0,0,0,7,0,0,12,100,0,0,0,0,0,0,0,302,5,4,313
2020-12-04,11,0,23,0,0,3,0,0,6,0,4,23,19,0,0,0,0,0,20,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,41,39,0,0,2,0,0,0,0,0,0,0,7,0,0,11,105,0,0,0,0,0,0,0,309,7,5,322
2020-12-05,9,0,18,0,0,3,0,0,6,0,4,22,16,0,0,0,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,44,33,0,0,1,0,0,0,0,0,0,0,7,0,0,14,86,0,0,0,0,0,0,0,275,6,4,287
2020-12-06,7,0,23,0,0,3,0,0,5,0,5,16,14,0,0,0,0,0,16,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,45,29,0,0,1,0,0,0,0,0,0,0,7,0,0,14,83,0,0,0,0,0,0,0,264,9,4,281
2020-12-07,8,0,22,0,0,3,0,0,4,0,5,16,9,0,0,0,0,0,18,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,45,22,0,0,0,0,0,0,0,0,0,0,6,0,0,13,75,0,0,0,0,0,0,0,243,11,3,261
2020-12-08,8,0,21,0,0,1,0,0,4,0,7,16,11,0,0,0,0,0,17,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,41,23,0,0,0,0,0,0,0,0,0,0,8,0,0,13,74,0,0,0,0,0,0,0,243,14,1,261
2020-12-09,8,0,21,0,0,3,0,0,3,0,8,12,9,0,0,0,0,0,13,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,38,22,0,0,0,0,0,0,0,0,0,0,9,0,0,13,75,0,0,0,0,0,0,0,231,21,3,258
2020-12-10,11,0,25,0,0,3,0,0,2,0,9,10,11,0,0,0,0,0,12,0,23,1,0,0,0,0,0,0,0,0,0,0,2,0,35,22,0,0,0,0,0,0,0,0,0,0,8,0,0,10,70,0,0,0,0,0,0,0,225,23,3,254
2020-12-11,10,0,24,0,0,3,0,0,3,0,10,8,14,0,0,0,0,0,11,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,31,20,0,0,0,0,0,0,0,0,0,0,7,0,0,14,60,0,0,0,0,0,0,0,212,21,3,239
2020-12-12,12,0,29,0,0,3,0,0,5,0,11,7,22,0,0,0,0,0,9,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,28,19,0,0,0,0,0,0,0,0,0,0,5,0,0,14,62,0,0,0,0,0,0,0,223,21,3,249
2020-12-13,13,0,24,0,0,3,0,0,5,0,9,6,22,0,0,0,1,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,0,0,0,0,0,0,0,0,0,0,5,0,0,15,57,0,0,0,0,0,0,0,209,17,3,230
2020-12-14,12,0,26,0,0,3,0,0,7,0,9,5,26,0,0,0,1,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0,0,0,0,0,0,0,0,0,0,6,0,0,17,60,0,0,0,0,0,0,0,218,15,3,237
2020-12-15,11,0,26,0,0,3,0,0,8,0,7,6,25,0,0,0,1,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,0,0,0,0,0,0,0,0,0,0,5,0,0,16,66,0,0,0,0,0,0,0,215,12,3,231
2020-12-16,9,0,23,0,0,1,0,0,14,0,7,8,36,0,0,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,5,0,0,15,61,0,0,0,0,0,0,0,216,6,1,224
2020-12-17,5,0,18,0,0,1,0,0,14,0,4,8,35,0,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,3,0,0,14,57,0,0,0,0,0,0,0,191,4,1,197
2020-12-18,6,0,19,0,0,0,0,0,15,0,2,8,36,0,0,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0,3,0,0,12,58,0,0,0,0,0,0,0,193,3,0,197
